id,distance_to_subway
12213770,0.00154541761687
11832604,0.00364595644855
6465895,0.00373442254467
17018332,0.00352349979236
9940226,0.00103976110126
11198586,0.00134328993075
23021,0.00181745235614
9788198,0.000255525842268
15375526,0.00137389586139
13543047,0.0013024317334
7701883,0.00206070103148
8310672,0.00154149013267
17966558,0.00314508346789
6736860,0.00156804157529
16856718,0.00378787738019
11050585,0.00221561284609
896209,0.00369144906034
5725731,0.00328075641579
15782241,0.00227479034449
7919524,0.00337150723468
6159391,0.00258002495801
13669483,0.00231344928201
10803380,0.00156284654052
6682391,0.00194309257822
10681391,0.00177878716605
18046547,0.00366486043066
15025738,0.003152115698
2068792,0.000632707027413
2099212,0.000581606105888
12376162,0.00470865764748
6508936,0.00261446748438
7932009,0.00416633687881
13264131,0.00206609875999
15649777,0.00113164506946
12922309,0.000445772226961
8965478,0.00198222626707
2554686,0.00393723037015
13823194,0.0018175802093
15245318,0.00187954963287
1427336,0.00289241961819
14072755,0.00241154702236
1298461,0.00244025104532
13310405,0.00144824718008
15083172,0.00366223205008
16473640,0.00290588625126
7233336,0.00272032165305
14769632,0.00278455702376
5590765,0.00190070210498
8445386,0.00333922529801
18038564,0.00747523549683
2887919,0.000732748692513
13558723,0.00186872964906
15558347,0.00180931587613
17168215,0.00572668633869
11381729,0.00139618316767
14609108,0.00289699421282
4073554,0.0134308237889
14233055,0.002451323168
15504379,0.00302626006171
11562455,0.000222265777836
13752560,0.00208175303873
3742728,0.00155038954901
2100677,0.00212089923158
1194316,0.00209748650192
15325195,0.00312226373364
16638175,0.00410319982264
16740624,0.00277660651371
16984047,0.00407516859632
11509649,0.0110458966721
16342824,0.00357044914817
11559474,0.00270652093326
15045546,0.000894459753739
16363386,0.002180037702
14569341,0.00382972327653
14264405,0.00303543724859
13780627,0.00250449001178
1830224,0.000900050066376
16224754,0.00768668582948
6160741,0.00197037008499
3652260,0.00261098186112
16563606,0.00174744452359
6117776,0.00231008079964
16067372,0.00366489798321
17377256,0.00332989107473
9987434,0.00284932657468
11317390,0.005840681446
16869068,0.00272075521997
8180866,0.00125635448125
1924289,0.00341569128099
3187475,0.00357726574285
9307110,0.000930067043253
13410810,0.000440272438833
13344738,0.00255848302959
17926245,0.00168686873121
13303778,0.00303402390761
597043,0.00243060350325
17168592,0.00215337081208
2355635,0.00248558956131
10063736,0.00441203370025
11152505,0.00125641616602
13220744,0.00452584750441
14389704,0.00716394370269
15202177,0.00244054160945
191661,0.00358618669157
7649369,0.00277859466543
7704291,0.00103435276128
11522723,0.00190708748188
1595592,0.0116871521107
9649549,0.00284688201027
6703681,0.0015869625685
15696373,0.00252572052927
772989,0.00146003935744
13864065,0.00320712814841
12253380,0.00345431222257
9987865,0.000899671879622
17131376,0.00267552088145
6550740,0.00276101026274
11359621,0.00147993957437
15543238,0.00270984887383
9147738,0.000926244721817
11097880,0.00145487349676
11979231,0.00597259382102
840517,0.00141136622679
16849148,0.00113710333662
17568038,0.00310848409167
14909890,0.00290244629514
15322659,0.00202653090161
11938020,0.00124643837517
12447731,0.00319173464466
11883878,0.00144321701235
5198523,0.00243088698419
16725186,0.00525631671828
437666,0.00475064848396
14929388,0.00171175009798
9127476,0.0024679288937
16927375,0.00163284108733
12976589,0.000946341376058
14470875,0.00126474640764
5063122,0.0023185434263
6881737,0.00191835115991
14973532,0.00460282576035
14097549,0.00445886897562
16970936,0.00587192425813
13741896,0.00296513172362
15355077,0.000553284773015
17639464,0.00342754210116
10588766,0.00226955667275
18087133,0.00198881433459
874863,0.0020834908769
621417,0.0178927045954
11848314,0.00163684740794
15587095,0.00319327868852
6455985,0.00276311828934
16282155,0.00279818115578
17950515,0.00417094897722
11103282,0.0020251293814
5554346,0.00208215376714
14099990,0.00201469104981
886850,0.00333725913705
7540141,0.00128340819514
4989893,0.00152642515673
9693103,0.00487909707738
4408597,0.00232421402679
645399,0.000966374812532
14567394,0.00214682496204
17691864,0.00774903273105
17209967,0.00274175411168
7344150,0.0013198506513
13025609,0.0047410324951
11051108,0.000944430986047
8367333,0.00158463376588
537401,0.00261531815376
13221821,0.00170748407535
7097089,0.00358658590825
13762072,0.0042738865453
16015704,0.000749278385894
17545257,0.00258279854545
14506887,0.00157887463477
17529859,0.00349451050747
16920622,0.0030589546386
3589713,0.00301832171105
11672676,0.00228477155172
11687077,0.00107788027829
7031712,0.000690773197593
16336674,0.00096912411639
6670156,0.0035027722395
17646520,0.000394649506091
15174318,0.00277892514408
10965655,0.000616392060776
15800547,0.00204665179214
2019799,0.00152310776721
5266480,0.000966349761472
705490,0.0217566311572
26816,0.00106979630769
17486133,0.000984594200522
7658837,0.00483913613843
17736321,0.000494574000748
15948647,0.00146406987132
5850532,0.00252922209879
11649632,0.00241671433029
16393723,0.0041317521651
17855496,0.000846002675732
7258543,0.000935768155253
12983848,0.00466148134907
13205670,0.00210247376619
15537678,0.00372830327545
9982653,0.00423375675905
16826463,0.00125131537164
13477734,0.00245509956536
1005240,0.00130187583701
4153513,0.00190170914827
4149997,0.00359050674416
15063477,0.0037901625135
15242371,0.00560206818909
9800015,0.00181540350213
4149460,0.00338585408756
13286529,0.0020236848862
10442917,0.00280954881251
15458387,0.00211582237519
7643800,0.00151538108876
15014198,0.00217967593199
6542435,0.00161865116696
11002482,0.00313142324191
6023704,0.000680580890698
6490154,0.00199060119078
9639251,0.000367163990025
13874765,0.0027304080609
3200176,0.00420071886421
16543166,0.00109855892178
8972245,0.000829771877853
8701236,0.00241418731392
15267880,0.00157180243193
13028219,0.00341072854414
3772268,0.00194713713881
6636366,0.00138792477903
9587175,0.00695360514533
6859105,0.00156885298926
4837902,0.00259402239264
12717553,0.00383021538711
11768012,0.00150116076496
15353442,0.00317705124962
13554456,0.00207440640482
17819565,0.00104311755114
17519268,0.00320370426649
177846,0.00215850882125
15929441,0.00120468741279
2487986,0.00309700878298
9586587,0.00249389668777
13180369,0.00113772950776
12984696,0.0042996077455
8739500,0.00453103852826
13904716,0.00128296364388
16184158,0.00633098391361
14837522,0.00271127524212
16320336,0.00229069439173
13799511,0.00282029692018
17483360,0.00204343259089
9291139,0.00221283756479
13896922,0.000595208059448
16015893,0.00355609510021
17696958,0.000982105278584
943199,0.00155347287876
10963346,0.00275062962578
4197528,0.000751003615168
13342949,0.00359530240624
7087210,0.00253808799344
8574490,0.00451910856563
6012971,0.000543979978514
16760094,0.00246392557057
15261742,0.0015070764052
8641179,0.00138240094097
3184859,0.000563480377635
5392350,0.00229892892273
16400714,0.00243502283531
12983112,0.00394138817249
13610432,0.00280567747579
6859421,0.00206642798786
13905674,0.00155264014486
8731253,0.000736911415
5603695,0.00147432945825
12858520,0.0027490347703
3476560,0.000930026159089
12852239,0.000636930032212
17554030,0.000641851811852
817734,0.000891330865303
15140170,0.00193014340213
15428073,0.000590173343175
11080840,0.00780629174291
10680552,0.00110913658946
5178521,0.00325562485128
9296334,0.00237082587361
7570055,0.00185637568264
3046143,0.00273931500603
1639637,0.00182402594835
6342874,0.000551171968323
9500386,0.00285318190082
7000595,0.0010167838945
12878143,0.0038989986299
12726640,0.00133137223465
6270483,0.00173239268367
15504123,0.00104502575677
13140785,0.00149865199643
6880413,0.00101571045302
7236985,0.00329034310262
5063957,0.00303632288332
1014384,0.00100824684807
11584780,0.00411828790598
13934525,0.00220530169182
15320242,0.00367657279095
7737075,0.0031279102823
1307457,0.00288430192912
15446287,0.00203138068185
17976347,0.00261695832305
14840575,0.00195221176051
11338776,0.000753918138932
9126200,0.00116308470021
11251920,0.00197015720953
14781565,0.00443275117324
5508859,0.0020512149843
17959795,0.00362709617515
11878685,0.00199972476937
1203331,0.00287096866778
13128659,0.00105188659253
11847828,0.00113183351066
12006072,0.00136685438163
17761605,0.00182073519754
10586228,0.00174649905778
15596783,0.00327348527215
8790721,0.00278003402366
15851973,0.00704258362765
17746941,0.00216586503903
11287721,0.00181520429512
17301555,0.0026096400906
12841472,0.00205239173343
8627585,0.00202041947268
11558221,0.00438657823296
8041484,0.00211918168487
4414802,0.00330557729869
5820149,0.00195192033321
4138973,0.0032546487137
14232272,0.002726719422
12964587,0.00198517442942
10538282,0.00183600323228
10067937,0.0118321440516
9861979,0.00156469542622
14709394,0.002225984723
17693868,0.00115208211702
14439824,0.00463706999592
13135886,0.00445274731856
14735504,0.00147825113707
14754855,0.00164930679558
17718840,0.00133140300086
545768,0.00515836731077
17049274,0.00206394529033
4876818,0.00591890358185
578837,0.00170967904392
12145984,0.00165724875339
6937299,0.00100686074822
12805659,0.0029003615389
4848244,0.00164150264698
7882429,0.00243342796573
8752740,0.00242694529464
15019684,0.000640975535546
15810874,0.00460566387135
6469571,0.00304846148188
4577162,0.00163023113268
17728686,0.00154626093457
17709941,0.00270086859664
15061803,0.00130837082908
1189916,0.000457719796404
12851319,0.00371579195117
15584477,0.00426009388445
18056104,0.000904414346343
1358968,0.00429240325351
17599840,0.00249745047724
5674646,0.00230842513677
16296684,0.0069212473145
2156304,0.00153912313982
5147793,0.00271160661777
8814854,0.00235398153038
15292093,0.00144782699585
7021764,0.00235611827894
8805608,0.000269960566105
16980216,0.00629858008484
12703101,0.00180490886537
1014363,0.00191218986288
14641720,0.00080969216854
8891959,0.00189786511997
11218525,0.00607600268588
15156671,0.000830890687811
18087363,0.00157214296158
15578903,0.00557457956797
14012779,0.00311990122321
5440261,0.00248441016544
13004291,0.0016164553974
13055663,0.00195871105777
15004131,0.00474890501067
12279941,0.000560005780527
921007,0.00197228305597
4535529,0.00403714151186
8785549,0.00964957456593
14245105,0.00209574612781
13776578,0.00647452286708
1659406,0.00177683188653
15925463,0.000898588272189
7084519,0.00293621360704
3459367,0.00205853370097
8949502,0.00127683321935
6917545,0.00188597632691
16224410,0.00415046536308
7230888,0.00269394543146
4453221,0.00118562082539
8172203,0.00154251889819
13076752,0.00203997004071
12846037,0.00373360917517
1771771,0.00231759156445
16385911,0.00245792014835
12800194,0.00330410897917
11587823,0.00127288326339
9605711,0.00161795806236
7069975,0.00655262438609
7108516,0.0021279141503
10882132,0.00255100460451
413240,0.00599480652565
13575342,0.00235243007052
17967162,0.0042148968136
13002991,0.00237226763403
6697112,0.00179528492395
14063097,0.00337496060643
1038500,0.0043074546284
11376922,0.00279322261812
6474086,0.00319765093603
6969504,0.00258758624227
15557680,0.01177900775
11598999,0.00193763701069
1283843,0.00217334533425
2702364,0.00112219257084
17885637,0.0134101587761
16201752,0.00278921222264
13213088,0.00195879222648
5622417,0.00449551650455
12867405,0.00349048034264
16474980,0.00263729014178
899845,0.00232370534456
13605005,0.00218286786862
7201076,0.00161517707323
9667399,0.00463384311068
1785371,0.000418881539001
2487328,0.00104630610301
1255014,0.00327352604172
15243447,0.00154631101977
692358,0.00318468859414
13407343,0.00220014519446
17715700,0.00183864972781
11054582,0.00260401623787
10286663,0.010511342781
6773201,0.00165341211637
1086861,0.00894578631192
11431731,0.00317055159243
5657981,0.00279768117245
17842959,0.00191750001546
8225512,0.00190373237365
2752019,0.00476735160584
17404762,0.00214897240901
9334804,0.00169671705937
17596826,0.00403933163173
3813529,0.00106083550054
16251548,0.00108382732963
15197542,0.00230836859276
1680271,0.00308384119143
16229101,0.00222737121144
10218330,0.00381231527364
893056,0.00239152390708
7824021,0.00277927912752
1308251,0.00416941580887
834562,0.00685717245453
8979120,0.00125128446551
17896731,0.00589074642963
11527252,0.00264696868851
13196299,0.00116376991536
5699593,0.00134499821412
1198047,0.00216010350364
2143867,0.00641472167842
5543214,0.00180589350758
11291470,0.00244826621571
7499359,0.000571394253402
12282554,0.00225293807946
12317598,0.00214228714091
14705636,0.00884422702276
5956969,0.00255926770602
16076949,0.00303410359531
9040724,0.00119186215207
3860278,0.00126331925222
16038916,0.00147274836662
333974,0.00370589906025
13072220,0.00071133154132
16259768,0.00168007939454
12068435,0.00312793657826
8281009,0.00178770767527
9568177,0.00252610592076
17959684,0.0134822757119
8937265,0.00351951841728
15481960,0.00529996515173
15516955,0.00178895378794
13568498,0.00220636052045
17401060,0.00449810840261
17619865,0.00180067676124
958020,0.00242546054565
14150770,0.0026440046146
15243380,0.00288530769525
16717472,0.00216452902388
681336,0.00256462366296
5313252,0.00283199900893
17538830,0.00282435253668
17259180,0.00286647378466
10098726,0.00361779810584
9849901,0.00211643405569
8401524,0.00188738362396
14973602,0.00336806563564
12306618,0.00200484537033
752515,0.00231713549
12967259,0.00171542836248
11501797,0.00186996748378
15521417,0.00216274806239
13285905,0.0034027883164
13548493,0.00265709282348
8278501,0.00337211403068
15799022,0.00200544210853
12216217,0.00829624908118
